===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 22 =====

[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0< | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1< | 0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -2< | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -2< | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -3< | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -3< | >0 | 2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -4< | 0 | >2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -4< | 0 | 2 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -5< | 0 | 2 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -5< | 0 | 2 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -6< | 0 | 2 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -6< | 0 | 2 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -7< | 0 | 2 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -7< | 0 | 2 | -1 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -8< | 0 | 2 | -1 | -1 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -8< | 0 | 2 | -1 | -1 | >-1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -9< | 0 | 2 | -1 | -1 | >-2 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -9< | 0 | 2 | -1 | -1 | >-3 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -10< | 0 | 2 | -1 | -1 | >-4 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -10< | 0 | 2 | -1 | -1 | >-5 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -11< | 0 | 2 | -1 | -1 | >-6 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -11< | 0 | 2 | -1 | -1 | >-7 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -12< | 0 | 2 | -1 | -1 | >-8 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -12< | 0 | 2 | -1 | -1 | >-9 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -13< | 0 | 2 | -1 | -1 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -13< | 0 | 2 | -1 | -1 | >-10 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -14< | 0 | 2 | -1 | -1 | -10 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -14< | 0 | 2 | -1 | -1 | -10 | >-2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -15< | 0 | 2 | -1 | -1 | -10 | >-3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -15< | 0 | 2 | -1 | -1 | -10 | >-4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -16< | 0 | 2 | -1 | -1 | -10 | >-5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -16< | 0 | 2 | -1 | -1 | -10 | >-6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -17< | 0 | 2 | -1 | -1 | -10 | >-7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -17< | 0 | 2 | -1 | -1 | -10 | >-8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -18< | 0 | 2 | -1 | -1 | -10 | >-9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -18< | 0 | 2 | -1 | -1 | -10 | >-10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -19< | 0 | 2 | -1 | -1 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -19< | 0 | 2 | -1 | -1 | -10 | >-11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -20< | 0 | 2 | -1 | -1 | -10 | -11 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -20< | 0 | 2 | -1 | -1 | -10 | -11 | >-1 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -21< | 0 | 2 | -1 | -1 | -10 | -11 | >-2 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -21< | 0 | 2 | -1 | -1 | -10 | -11 | >-3 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -22< | 0 | 2 | -1 | -1 | -10 | -11 | >-4 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -22< | 0 | 2 | -1 | -1 | -10 | -11 | >-5 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -23< | 0 | 2 | -1 | -1 | -10 | -11 | >-6 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -23< | 0 | 2 | -1 | -1 | -10 | -11 | >-7 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -24< | 0 | 2 | -1 | -1 | -10 | -11 | >-8 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -24< | 0 | 2 | -1 | -1 | -10 | -11 | >-9 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -25< | 0 | 2 | -1 | -1 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -25< | 0 | 2 | -1 | -1 | -10 | -11 | >-10 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -26< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -26< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-2 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -27< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-3 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -27< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-4 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-5 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -28< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-6 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-7 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -29< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-8 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-9 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -30< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-10 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -31< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | >-11 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -32< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-1 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-2 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -33< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-3 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-4 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -34< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-5 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-6 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -35< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-7 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-8 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -36< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-9 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -37< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | >-10 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -38< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-2 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-3 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -39< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-4 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-5 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -40< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-6 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-7 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -41< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-8 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-9 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -42< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-10 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -43< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | >-11 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >0 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -44< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-1 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-2 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -45< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-3 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-4 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -46< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-5 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-6 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -47< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-7 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-8 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -48< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-9 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -49< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | >-10 | 122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >122 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -50< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >121 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >120 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -51< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >119 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >118 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -52< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >117 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >116 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -53< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >115 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >114 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -54< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >113 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -55< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -55< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | >112 ]
[ >128 | 4 | 0 | 0 | -1 | 0 | 0 | -56< | 0 | 2 | -1 | -1 | -10 | -11 | -10 | -11 | -10 | -11 | -10 | 112 ]

===== PyBot won the battle after 136 cycles =====



===== Starting battle of <PrussianRoulette> vs <PyBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 127< ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 126< ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 125< ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 124< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 123< ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 122< ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 122 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | -1< | 0 | -1 | 0 | 122 ]
[ 128 | 4 | >0 | 0 | 0 | 0< | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | >0 | 0< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0 | >-1< | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0 | 0< | >-2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | 0< | 0 | >-2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4 | -1< | 0 | >-2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 128 | 4< | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128< | 4 | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 128< | 4 | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 127< | 4 | -1 | 0 | -2 | >0 | -1 | 0 | -1 | 0 | 122 ]
[ 127< | 4 | -1 | 0 | -2 | 0 | >-1 | 0 | -1 | 0 | 122 ]
[ 126< | 4 | -1 | 0 | -2 | 0 | -1 | >0 | -1 | 0 | 122 ]
[ 126< | 4 | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | 122 ]
[ 125< | 4 | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | 122 ]
[ 125< | 4 | -1 | 0 | -2 | 0 | -1 | >-1 | -1 | 0 | 122 ]
[ 124< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | 122 ]
[ 124< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | 122 ]
[ 123< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | >-1 | 0 | 122 ]
[ 123< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >0 | 122 ]
[ 122< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-1 | 122 ]
[ 122< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-2 | 122 ]
[ 121< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-3 | 122 ]
[ 121< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-4 | 122 ]
[ 120< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-5 | 122 ]
[ 120< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-6 | 122 ]
[ 119< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-7 | 122 ]
[ 119< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-8 | 122 ]
[ 118< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-9 | 122 ]
[ 118< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-10 | 122 ]
[ 117< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | >-10 | 122 ]
[ 117< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >122 ]
[ 116< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >121 ]
[ 116< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >120 ]
[ 115< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >119 ]
[ 115< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >118 ]
[ 114< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >117 ]
[ 114< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >116 ]
[ 113< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >115 ]
[ 113< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >114 ]
[ 112< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >113 ]
[ 112< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >112 ]
[ 111< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | >112 ]
[ >111< | 4 | -1 | 0 | -2 | 0 | -1 | -1 | -1 | -10 | 112 ]

===== PyBot won the battle after 55 cycles =====



===== PrussianRoulette.bf vs. PyBot.bf finished with 1:9 =====
