===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 21 =====

[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-112 | 5 | -4 | 3 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-112 | 5 | -4 | 3 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-113 | 5 | -4 | 3 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-113 | 5 | -4 | 3 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-114 | 5 | -4 | 3 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-114 | 5 | -4 | 3 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-115 | 5 | -4 | 3 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-115 | 5 | -4 | 3 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-116 | 5 | -4 | 3 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-116 | 5 | -4 | 3 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-117 | 5 | -4 | 3 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-117 | 5 | -4 | 3 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-118 | 5 | -4 | 3 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-118 | 5 | -4 | 3 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-119 | 5 | -4 | 3 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-119 | 5 | -4 | 3 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-120 | 5 | -4 | 3 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-120 | 5 | -4 | 3 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-121 | 5 | -4 | 3 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-121 | 5 | -4 | 3 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-122 | 5 | -4 | 3 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-122 | 5 | -4 | 3 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-123 | 5 | -4 | 3 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-123 | 5 | -4 | 3 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-124 | 5 | -4 | 3 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-124 | 5 | -4 | 3 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-125 | 5 | -4 | 3 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-125 | 5 | -4 | 3 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-126 | 5 | -4 | 3 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-126 | 5 | -4 | 3 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-127 | 5 | -4 | 3 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >-127 | 5 | -4 | 3 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >128 | 5 | -4 | 3 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >128 | 5 | -4 | 3 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >127 | 5 | -4 | 3 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >127 | 5 | -4 | 3 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >126 | 5 | -4 | 3 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >126 | 5 | -4 | 3 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >125 | 5 | -4 | 3 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >125 | 5 | -4 | 3 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >124 | 5 | -4 | 3 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >124 | 5 | -4 | 3 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >123 | 5 | -4 | 3 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >123 | 5 | -4 | 3 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >122 | 5 | -4 | 3 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >122 | 5 | -4 | 3 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >121 | 5 | -4 | 3 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >121 | 5 | -4 | 3 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >120 | 5 | -4 | 3 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >120 | 5 | -4 | 3 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >119 | 5 | -4 | 3 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >119 | 5 | -4 | 3 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >118 | 5 | -4 | 3 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >118 | 5 | -4 | 3 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >117 | 5 | -4 | 3 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >117 | 5 | -4 | 3 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >116 | 5 | -4 | 3 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >116 | 5 | -4 | 3 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >115 | 5 | -4 | 3 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >115 | 5 | -4 | 3 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >114 | 5 | -4 | 3 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >114 | 5 | -4 | 3 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >113 | 5 | -4 | 3 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >113 | 5 | -4 | 3 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >112 | 5 | -4 | 3 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >112 | 5 | -4 | 3 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >111 | 5 | -4 | 3 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >111 | 5 | -4 | 3 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >110 | 5 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >110 | 5 | -4 | 3 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >109 | 5 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >109 | 5 | -4 | 3 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >108 | 5 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >108 | 5 | -4 | 3 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >107 | 5 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >107 | 5 | -4 | 3 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >106 | 5 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >106 | 5 | -4 | 3 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >105 | 5 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >105 | 5 | -4 | 3 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >104 | 5 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >104 | 5 | -4 | 3 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >103 | 5 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >103 | 5 | -4 | 3 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >102 | 5 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >102 | 5 | -4 | 3 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >101 | 5 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >101 | 5 | -4 | 3 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >100 | 5 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >100 | 5 | -4 | 3 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >99 | 5 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >99 | 5 | -4 | 3 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >98 | 5 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >98 | 5 | -4 | 3 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >97 | 5 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >97 | 5 | -4 | 3 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >96 | 5 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >96 | 5 | -4 | 3 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >95 | 5 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >95 | 5 | -4 | 3 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >94 | 5 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >94 | 5 | -4 | 3 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >93 | 5 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >93 | 5 | -4 | 3 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >92 | 5 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >92 | 5 | -4 | 3 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >91 | 5 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >91 | 5 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >90 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >90 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >89 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >89 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >88 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >88 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >87 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >87 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >86 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >86 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >85 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >85 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >84 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >84 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >83 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >83 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >82 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >82 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >81 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >81 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >80 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >80 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >79 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >79 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >78 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >78 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >77 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >77 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >76 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >76 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >75 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >75 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >74 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >74 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | >73 | 5 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 377 cycles =====



===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >-6 | 5< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >5 | 0< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >5 | -1< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >6 | -2< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >6 | -3< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >7 | -4< | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >7 | -4 | 0< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >8 | -4 | 1< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >8 | -4 | 2< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >9 | -4 | 3< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >9 | -4< | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6 | >10< | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | -6< | >10 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2< | -6 | >11 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -3< | -6 | >11 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -4< | -6 | >12 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -5< | -6 | >12 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -6< | -6 | >13 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -7< | -6 | >13 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0< | -7 | -6 | >14 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 1< | -7 | -6 | >14 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 2< | -7 | -6 | >15 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 3< | -7 | -6 | >15 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 4< | -7 | -6 | >16 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 5< | -7 | -6 | >16 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2< | 5 | -7 | -6 | >17 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -3< | 5 | -7 | -6 | >17 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -4< | 5 | -7 | -6 | >18 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -5< | 5 | -7 | -6 | >18 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -6< | 5 | -7 | -6 | >19 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -7< | 5 | -7 | -6 | >19 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 0< | -7 | 5 | -7 | -6 | >20 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 1< | -7 | 5 | -7 | -6 | >20 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 2< | -7 | 5 | -7 | -6 | >21 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 3< | -7 | 5 | -7 | -6 | >21 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 4< | -7 | 5 | -7 | -6 | >22 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2 | 5< | -7 | 5 | -7 | -6 | >22 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2< | 5 | -7 | 5 | -7 | -6 | >23 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -2< | 5 | -7 | 5 | -7 | -6 | >23 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | -1< | 5 | -7 | 5 | -7 | -6 | >24 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 0< | 5 | -7 | 5 | -7 | -6 | >24 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 1< | 5 | -7 | 5 | -7 | -6 | >25 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 2< | 5 | -7 | 5 | -7 | -6 | >25 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 2< | 5 | -7 | 5 | -7 | -6 | >26 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 1< | 5 | -7 | 5 | -7 | -6 | >26 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 1< | 5 | -7 | 5 | -7 | -6 | >27 | -4 | 3 | 128 ]
[ 128 | -2 | 0 | 0< | 5 | -7 | 5 | -7 | -6 | >27 | -4 | 3 | 128 ]
