===== Starting battle of <CleverAndDetermined> vs <BurlyBalderV2> with memory tape size: 20 =====

[ 33< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 32< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 31< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 30< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 29< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 28< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 27< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 26< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 25< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 24< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 23< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 22< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 21< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 20< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 19< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 18< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 17< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 16< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 15< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 14< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 13< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 12< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 11< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 10< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 9< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 8< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 7< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 6< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 5< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 4< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 3< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 2< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 1< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 0< | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]

===== BurlyBalderV2 won the battle after 410 cycles =====



===== Starting battle of <CleverAndDetermined> vs <BurlyBalderV2> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 128 ]
[ 128 | 1 | -1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 128 ]
[ 128 | 1 | -1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 128 ]
[ 128 | 1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 128 ]
[ 128 | 1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0< | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2 | 0 | 0 | 0< | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0 | 0< | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >3 | 0< | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -2< | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -3< | >1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -4< | >2 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -5< | >3 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -6< | >3 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -7< | >2 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -8< | >2 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -9< | >1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -10< | >1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -11< | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -12< | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -13< | 0 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -14< | 0 | >1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -15< | 0 | >2 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -16< | 0 | >3 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -17< | 0 | >3 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -18< | 0 | >2 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -18< | 0 | >2 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -19< | 0 | >1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -19< | 0 | >1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -20< | 0 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -20< | 0 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -21< | 0 | 0 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -21< | 0 | 0 | >1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -22< | 0 | 0 | >2 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -22< | 0 | 0 | >3 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -23< | 0 | 0 | >3 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -23< | 0 | 0 | >2 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -24< | 0 | 0 | >2 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -24< | 0 | 0 | >1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -25< | 0 | 0 | >1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -25< | 0 | 0 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -26< | 0 | 0 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -26< | 0 | 0 | 0 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -27< | 0 | 0 | 0 | >1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -27< | 0 | 0 | 0 | >2 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -28< | 0 | 0 | 0 | >3 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -28< | 0 | 0 | 0 | >3 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -29< | 0 | 0 | 0 | >2 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -29< | 0 | 0 | 0 | >2 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -30< | 0 | 0 | 0 | >1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -30< | 0 | 0 | 0 | >1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -31< | 0 | 0 | 0 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -31< | 0 | 0 | 0 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -32< | 0 | 0 | 0 | 0 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -32< | 0 | 0 | 0 | 0 | >1 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -33< | 0 | 0 | 0 | 0 | >2 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -33< | 0 | 0 | 0 | 0 | >3 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -34< | 0 | 0 | 0 | 0 | >3 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -34< | 0 | 0 | 0 | 0 | >2 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -35< | 0 | 0 | 0 | 0 | >2 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -35< | 0 | 0 | 0 | 0 | >1 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -36< | 0 | 0 | 0 | 0 | >1 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -37< | 0 | 0 | 0 | 0 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -38< | 0 | 0 | 0 | 0 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -39< | 0 | 0 | 0 | 0 | 0 | >0 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -40< | 0 | 0 | 0 | 0 | 0 | >1 | -17 | -17 | 128 ]
[ 128 | 1 | -1 | 0 | 0 | 0 | -41< | 0 | 0 | 0 | 0 | 0 | >2 | -17 | -17 | 128 ]
