===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 29 =====

[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-1 | 1 | -1 | -1 | 9< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-2 | 1 | -1 | -1 | 10< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-3 | 1 | -1 | -1 | 11< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-4 | 1 | -1 | -1 | 12< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-5 | 1 | -1 | -1 | 13< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-6 | 1 | -1 | -1 | 14< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-7 | 1 | -1 | -1 | 15< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-8 | 1 | -1 | -1 | 16< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-9 | 1 | -1 | -1 | 17< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | >-9 | 1 | -1 | -1 | 18< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >1 | -1 | -1 | 19< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >0 | -1 | -1 | 20< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-1 | -1 | -1 | 21< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-2 | -1 | -1 | 22< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-3 | -1 | -1 | 23< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-4 | -1 | -1 | 24< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-5 | -1 | -1 | 25< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-6 | -1 | -1 | 26< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-7 | -1 | -1 | 27< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-8 | -1 | -1 | 28< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-9 | -1 | -1 | 29< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | >-9 | -1 | -1 | 30< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-1 | -1 | 31< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-2 | -1 | 32< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-3 | -1 | 33< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-4 | -1 | 34< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-5 | -1 | 35< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-6 | -1 | 36< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-7 | -1 | 37< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-8 | -1 | 38< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-9 | -1 | 39< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-10 | -1 | 40< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-11 | -1 | 41< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | >-11 | -1 | 42< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-1 | 43< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-2 | 44< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-3 | 45< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-4 | 46< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-5 | 47< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-6 | 48< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-7 | 49< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-8 | 50< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-9 | 51< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-10 | 52< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-11 | 53< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | >-11 | 54< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >55< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | >56< | 128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 57< | >128 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 58< | >127 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 59< | >126 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 60< | >125 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 61< | >124 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 62< | >123 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 63< | >122 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 64< | >121 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 65< | >120 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 66< | >119 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 67< | >118 ]
[ 128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 68< | >118 ]
[ >128 | 3 | 0 | 0 | 0 | 0 | -11 | -9 | -11 | -11 | -9 | -9 | -11 | -11 | 69< | 118 ]

===== PatientBot won the battle after 142 cycles =====



===== Starting battle of <PrussianRoulette> vs <PatientBot> with memory tape size: 26 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | >-1 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 1< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | >0 | 0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | >0< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | >0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | >-1 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | >-1 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | >-1 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | -1 | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | -1 | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | -1 | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | -1 | >0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | -1 | 0 | >0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | >-1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | -1 | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | >-2 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | -1 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | >1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-2 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-3 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-4 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-5 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-6 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-7 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-8 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-9 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-10 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | >-11 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-2 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-3 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-4 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-5 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-6 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-7 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-8 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-9 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-10 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | >-11 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 4 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0 | 0 | -2 | 1 | -11 | -11 | >1 | 1 | -1 | -1 | 0 | 128 ]
