===== Starting battle of <RussianRoulette> vs <SeeSawRush> with memory tape size: 19 =====

[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]

===== SeeSawRush won the battle after 909 cycles =====



===== Starting battle of <RussianRoulette> vs <SeeSawRush> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-1 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-2 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-3 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-4 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-5 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-6 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-7 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-8 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-9 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-10< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-9< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-8< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-7< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-6< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >-5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -3< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -4< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -5< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -6< | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 1< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 2< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 3< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 4< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 5< | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1 | 0< | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | -1< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 2< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 3< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 3< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 2< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 2< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 1< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0 | 0< | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1 | 0< | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | -1< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 3< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 2< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 1< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0 | 0< | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1 | 0< | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -6 | >-5 | -5 | -6 | 5 | -4 | 3 | 128 ]
